n02818832_10101.JPEG,0.0020,0.3273,0.9980,0.9940
n02818832_1021.JPEG,0.2660,0.4471,0.6880,0.8228
n02818832_10254.JPEG,0.0162,0.0634,0.9935,0.9951
n02818832_10265.JPEG,0.1291,0.4650,0.8127,0.9625
n02818832_1034.JPEG,0.0021,0.2708,0.9958,0.9958
n02818832_10368.JPEG,0.1300,0.0800,0.9550,0.9533
n02818832_10399.JPEG,0.0000,0.0167,0.9960,0.9958
n02818832_10435.JPEG,0.0040,0.0071,0.9940,0.9680
n02818832_10482.JPEG,0.2080,0.2576,0.9960,0.9778
n02818832_1054.JPEG,0.2300,0.4812,0.7340,0.9975
n02818832_10556.JPEG,0.0900,0.0749,0.9700,0.9091
n02818832_10556.JPEG,0.0820,0.0241,0.9720,0.9037
n02818832_1065.JPEG,0.0780,0.0030,0.9980,0.9970
n02818832_10758.JPEG,0.0000,0.3193,0.9580,0.9970
n02818832_1079.JPEG,0.1460,0.1099,0.7360,0.8059
n02818832_10827.JPEG,0.2480,0.2042,0.8080,0.9129
n02818832_11054.JPEG,0.0112,0.0483,0.9851,0.9759
n02818832_11129.JPEG,0.0240,0.1837,0.8520,0.9633
n02818832_1125.JPEG,0.0000,0.0000,0.9974,0.9965
n02818832_11315.JPEG,0.0000,0.0107,0.9920,0.9867
n02818832_11368.JPEG,0.0280,0.0819,0.9780,0.9580
n02818832_1147.JPEG,0.0000,0.2975,0.9975,0.9525
n02818832_11521.JPEG,0.1627,0.0060,0.9947,0.9960
n02818832_11535.JPEG,0.0020,0.3193,0.9840,0.9970
n02818832_11599.JPEG,0.0420,0.1813,0.9580,0.9627
n02818832_11634.JPEG,0.3661,0.4778,0.9330,0.8481
n02818832_11703.JPEG,0.0020,0.0027,0.9980,0.9973
n02818832_11791.JPEG,0.0000,0.5706,0.9960,0.9940
n02818832_11866.JPEG,0.0980,0.1413,0.9560,0.9600
n02818832_11939.JPEG,0.2780,0.2269,0.8920,0.8571
n02818832_11986.JPEG,0.1774,0.5437,0.8046,0.8542
n02818832_12068.JPEG,0.0280,0.2186,0.9620,0.9731
n02818832_12267.JPEG,0.1183,0.0947,0.8732,0.9583
n02818832_12825.JPEG,0.1833,0.0799,0.9950,0.9954
n02818832_1291.JPEG,0.3778,0.5737,0.9000,0.9044
n02818832_13050.JPEG,0.1120,0.0000,0.9980,0.2933
n02818832_13134.JPEG,0.0000,0.0333,0.9862,0.9600
n02818832_1316.JPEG,0.0000,0.3123,0.9980,0.9099
n02818832_13433.JPEG,0.5300,0.6744,0.9620,0.9622
n02818832_13651.JPEG,0.2187,0.4340,0.6880,0.8300
n02818832_13745.JPEG,0.1051,0.5180,0.9940,0.9960
n02818832_13753.JPEG,0.0680,0.2729,0.9300,0.9106
n02818832_13865.JPEG,0.0020,0.4347,0.9980,0.9973
n02818832_1413.JPEG,0.3820,0.3280,0.9980,0.9733
n02818832_1433.JPEG,0.1700,0.3213,0.9520,0.9069
n02818832_14346.JPEG,0.0853,0.1360,0.9413,0.9400
n02818832_14353.JPEG,0.0220,0.2213,0.8860,0.9720
n02818832_14464.JPEG,0.0260,0.0559,0.9660,0.9534
n02818832_14536.JPEG,0.0000,0.0840,0.9730,0.9960
n02818832_14639.JPEG,0.1420,0.4187,0.8180,0.9970
n02818832_14690.JPEG,0.0747,0.2560,0.9947,0.9960
n02818832_14696.JPEG,0.2660,0.3873,0.6760,0.7923
